FakeNN JSON Name,Global Sim E2E_cc_0,Core Complex E2E_cc_0,Sum Region Cycles_cc_0,Before Computation_cc_0,After Computation_cc_0,core0,Overlap Stall Time_cc_0,Raw Compute Time_cc_0,Sum Raw Compute + Overlap Stall_cc_0,Sum Compute+Stall+Pro+Epi_cc_0,cc_tiles_cc_0,Global Sim E2E_cc_1,Core Complex E2E_cc_1,Sum Region Cycles_cc_1,Before Computation_cc_1,After Computation_cc_1,core1,Overlap Stall Time_cc_1,Raw Compute Time_cc_1,Sum Raw Compute + Overlap Stall_cc_1,Sum Compute+Stall+Pro+Epi_cc_1,cc_tiles_cc_1,Global Sim E2E_cc_2,Core Complex E2E_cc_2,Sum Region Cycles_cc_2,Before Computation_cc_2,After Computation_cc_2,core2,Overlap Stall Time_cc_2,Raw Compute Time_cc_2,Sum Raw Compute + Overlap Stall_cc_2,Sum Compute+Stall+Pro+Epi_cc_2,cc_tiles_cc_2,Global Sim E2E_cc_3,Core Complex E2E_cc_3,Sum Region Cycles_cc_3,Before Computation_cc_3,After Computation_cc_3,core3,Overlap Stall Time_cc_3,Raw Compute Time_cc_3,Sum Raw Compute + Overlap Stall_cc_3,Sum Compute+Stall+Pro+Epi_cc_3,cc_tiles_cc_3,Global Sim E2E_cc_4,Core Complex E2E_cc_4,Sum Region Cycles_cc_4,Before Computation_cc_4,After Computation_cc_4,core4,Overlap Stall Time_cc_4,Raw Compute Time_cc_4,Sum Raw Compute + Overlap Stall_cc_4,Sum Compute+Stall+Pro+Epi_cc_4,cc_tiles_cc_4,Global Sim E2E_cc_5,Core Complex E2E_cc_5,Sum Region Cycles_cc_5,Before Computation_cc_5,After Computation_cc_5,core5,Overlap Stall Time_cc_5,Raw Compute Time_cc_5,Sum Raw Compute + Overlap Stall_cc_5,Sum Compute+Stall+Pro+Epi_cc_5,cc_tiles_cc_5,Global Sim E2E_cc_6,Core Complex E2E_cc_6,Sum Region Cycles_cc_6,Before Computation_cc_6,After Computation_cc_6,core6,Overlap Stall Time_cc_6,Raw Compute Time_cc_6,Sum Raw Compute + Overlap Stall_cc_6,Sum Compute+Stall+Pro+Epi_cc_6,cc_tiles_cc_6,Global Sim E2E_cc_7,Core Complex E2E_cc_7,Sum Region Cycles_cc_7,Before Computation_cc_7,After Computation_cc_7,core7,Overlap Stall Time_cc_7,Raw Compute Time_cc_7,Sum Raw Compute + Overlap Stall_cc_7,Sum Compute+Stall+Pro+Epi_cc_7,cc_tiles_cc_7,Kernel Time,dma,Global Sim E2E_dma,Total CC Tiles,Overlap Stall Time Total,Raw Compute Time Total,Diff from dma E2E_cc_0,Sum Regions - Core Complex E2E_cc_0,Diff from dma E2E_cc_1,Sum Regions - Core Complex E2E_cc_1,Diff from dma E2E_cc_2,Sum Regions - Core Complex E2E_cc_2,Diff from dma E2E_cc_3,Sum Regions - Core Complex E2E_cc_3,Diff from dma E2E_cc_4,Sum Regions - Core Complex E2E_cc_4,Diff from dma E2E_cc_5,Sum Regions - Core Complex E2E_cc_5,Diff from dma E2E_cc_6,Sum Regions - Core Complex E2E_cc_6,Diff from dma E2E_cc_7,Sum Regions - Core Complex E2E_cc_7
128x128x128w40-16-20,356748.0,356748.0,356524.0,3438.0,412.0,352897.0,63427.0,289247.0,352674.0,356524.0,224.0,356743.0,356743.0,356519.0,3438.0,394.0,352910.0,63840.0,288847.0,352687.0,356519.0,224.0,356742.0,356742.0,356518.0,3438.0,393.0,352910.0,63524.0,289163.0,352687.0,356518.0,224.0,356741.0,356741.0,356517.0,3438.0,390.0,352912.0,62790.0,289899.0,352689.0,356517.0,224.0,356738.0,356738.0,356514.0,3436.0,388.0,352913.0,62650.0,290040.0,352690.0,356514.0,224.0,356737.0,356737.0,356513.0,3436.0,385.0,352915.0,62175.0,290517.0,352692.0,356513.0,224.0,356736.0,356736.0,356512.0,3436.0,382.0,352917.0,62373.0,290321.0,352694.0,356512.0,224.0,356735.0,356735.0,356511.0,3436.0,402.0,352896.0,61997.0,290676.0,352673.0,356511.0,224.0,352923.0,356732.0,356732.0,1792.0,502776.0,2318710.0,16.0,16.0,11.0,11.0,10.0,10.0,9.0,9.0,6.0,6.0,5.0,5.0,4.0,4.0,3.0,3.0
128x128x128w40-16-22,346527.0,346527.0,346335.0,3535.0,399.0,342592.0,55337.0,287064.0,342401.0,346335.0,192.0,346517.0,346517.0,346325.0,3535.0,397.0,342584.0,55690.0,286703.0,342393.0,346325.0,192.0,346517.0,346517.0,346325.0,3535.0,396.0,342585.0,55988.0,286406.0,342394.0,346325.0,192.0,346517.0,346517.0,346325.0,3535.0,390.0,342591.0,54417.0,287983.0,342400.0,346325.0,192.0,346515.0,346515.0,346323.0,3533.0,380.0,342601.0,55162.0,287248.0,342410.0,346323.0,192.0,346515.0,346515.0,346323.0,3533.0,389.0,342592.0,53619.0,288782.0,342401.0,346323.0,192.0,346515.0,346515.0,346323.0,3533.0,407.0,342574.0,54624.0,287759.0,342383.0,346323.0,192.0,346515.0,346515.0,346323.0,3525.0,372.0,342617.0,53931.0,288495.0,342426.0,346323.0,192.0,342617.0,346505.0,346505.0,1536.0,438768.0,2300440.0,22.0,22.0,12.0,12.0,12.0,12.0,12.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
128x128x128w40-16-23,346363.0,346363.0,346171.0,3537.0,393.0,342432.0,55237.0,287004.0,342241.0,346171.0,192.0,346353.0,346353.0,346161.0,3537.0,402.0,342413.0,55323.0,286899.0,342222.0,346161.0,192.0,346353.0,346353.0,346161.0,3537.0,404.0,342411.0,55822.0,286398.0,342220.0,346161.0,192.0,346353.0,346353.0,346161.0,3537.0,416.0,342399.0,54066.0,288142.0,342208.0,346161.0,192.0,346351.0,346351.0,346159.0,3535.0,400.0,342415.0,54796.0,287428.0,342224.0,346159.0,192.0,346351.0,346351.0,346159.0,3535.0,393.0,342422.0,53371.0,288860.0,342231.0,346159.0,192.0,346351.0,346351.0,346159.0,3535.0,399.0,342416.0,54095.0,288130.0,342225.0,346159.0,192.0,346351.0,346351.0,346159.0,3535.0,399.0,342416.0,53182.0,289043.0,342225.0,346159.0,192.0,342432.0,346341.0,346341.0,1536.0,435892.0,2301904.0,22.0,22.0,12.0,12.0,12.0,12.0,12.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
128x128x128w40-16-24,345489.0,345489.0,345297.0,3514.0,381.0,341593.0,54654.0,286748.0,341402.0,345297.0,192.0,345487.0,345487.0,345295.0,3514.0,379.0,341593.0,55071.0,286331.0,341402.0,345295.0,192.0,345487.0,345487.0,345295.0,3514.0,377.0,341595.0,54904.0,286500.0,341404.0,345295.0,192.0,345475.0,345475.0,345283.0,3514.0,363.0,341597.0,53793.0,287613.0,341406.0,345283.0,192.0,345472.0,345472.0,345280.0,3512.0,364.0,341595.0,53697.0,287707.0,341404.0,345280.0,192.0,345471.0,345471.0,345279.0,3512.0,361.0,341597.0,52918.0,288488.0,341406.0,345279.0,192.0,345477.0,345477.0,345285.0,3504.0,384.0,341588.0,53089.0,288308.0,341397.0,345285.0,192.0,345477.0,345477.0,345285.0,3504.0,366.0,341606.0,52593.0,288822.0,341415.0,345285.0,192.0,341607.0,345475.0,345475.0,1536.0,430719.0,2300517.0,14.0,14.0,12.0,12.0,12.0,12.0,0.0,0.0,3.0,3.0,4.0,4.0,2.0,2.0,2.0,2.0
128x128x128w40-16-25,346742.0,346742.0,346550.0,3550.0,391.0,342800.0,55105.0,287504.0,342609.0,346550.0,192.0,346732.0,346732.0,346540.0,3550.0,387.0,342794.0,55411.0,287192.0,342603.0,346540.0,192.0,346732.0,346732.0,346540.0,3550.0,408.0,342773.0,55198.0,287384.0,342582.0,346540.0,192.0,346732.0,346732.0,346540.0,3550.0,373.0,342808.0,54695.0,287922.0,342617.0,346540.0,192.0,346730.0,346730.0,346538.0,3548.0,394.0,342787.0,54908.0,287688.0,342596.0,346538.0,192.0,346730.0,346730.0,346538.0,3548.0,413.0,342768.0,54193.0,288384.0,342577.0,346538.0,192.0,346730.0,346730.0,346538.0,3548.0,405.0,342776.0,54376.0,288209.0,342585.0,346538.0,192.0,346730.0,346730.0,346538.0,3540.0,396.0,342793.0,54203.0,288399.0,342602.0,346538.0,192.0,342812.0,346720.0,346720.0,1536.0,438089.0,2302682.0,22.0,22.0,12.0,12.0,12.0,12.0,12.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
128x128x128w40-24-13,371171.0,371171.0,370931.0,3512.0,431.0,367227.0,73345.0,293643.0,366988.0,370931.0,240.0,371153.0,371153.0,370913.0,3512.0,413.0,367227.0,74076.0,292912.0,366988.0,370913.0,240.0,371154.0,371154.0,370914.0,3512.0,414.0,367227.0,74003.0,292985.0,366988.0,370914.0,240.0,371152.0,371152.0,370912.0,3512.0,410.0,367229.0,71960.0,295030.0,366990.0,370912.0,240.0,371151.0,371151.0,370911.0,3510.0,405.0,367235.0,73298.0,293698.0,366996.0,370911.0,240.0,371151.0,371151.0,370911.0,3510.0,420.0,367220.0,72044.0,294937.0,366981.0,370911.0,240.0,371151.0,371151.0,370911.0,3510.0,420.0,367220.0,73800.0,293181.0,366981.0,370911.0,240.0,371151.0,371151.0,370911.0,3502.0,434.0,367214.0,72302.0,294673.0,366975.0,370911.0,240.0,367240.0,371149.0,371149.0,1920.0,584828.0,2351059.0,22.0,22.0,4.0,4.0,5.0,5.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
128x128x128w40-24-15,358287.0,358287.0,358071.0,3456.0,399.0,354431.0,63649.0,290567.0,354216.0,358071.0,216.0,358288.0,358288.0,358072.0,3456.0,400.0,354431.0,63408.0,290808.0,354216.0,358072.0,216.0,358287.0,358287.0,358071.0,3456.0,399.0,354431.0,63740.0,290476.0,354216.0,358071.0,216.0,358286.0,358286.0,358070.0,3456.0,423.0,354406.0,62574.0,291617.0,354191.0,358070.0,216.0,358283.0,358283.0,358067.0,3454.0,408.0,354420.0,62953.0,291252.0,354205.0,358067.0,216.0,358282.0,358282.0,358066.0,3454.0,407.0,354420.0,60882.0,293323.0,354205.0,358066.0,216.0,358281.0,358281.0,358065.0,3454.0,406.0,354420.0,61531.0,292674.0,354205.0,358065.0,216.0,358280.0,358280.0,358064.0,3454.0,405.0,354420.0,61534.0,292671.0,354205.0,358064.0,216.0,354433.0,358277.0,358277.0,1728.0,500271.0,2333388.0,10.0,10.0,11.0,11.0,10.0,10.0,9.0,9.0,6.0,6.0,5.0,5.0,4.0,4.0,3.0,3.0
128x128x128w40-24-16,341486.0,341486.0,341294.0,3401.0,357.0,337727.0,48871.0,288665.0,337536.0,341294.0,192.0,341481.0,341481.0,341289.0,3393.0,360.0,337727.0,49666.0,287870.0,337536.0,341289.0,192.0,341480.0,341480.0,341288.0,3393.0,355.0,337731.0,50283.0,287257.0,337540.0,341288.0,192.0,341479.0,341479.0,341287.0,3393.0,347.0,337738.0,48276.0,289271.0,337547.0,341287.0,192.0,341476.0,341476.0,341284.0,3391.0,346.0,337738.0,47740.0,289807.0,337547.0,341284.0,192.0,341475.0,341475.0,341283.0,3391.0,339.0,337744.0,47460.0,290093.0,337553.0,341283.0,192.0,341474.0,341474.0,341282.0,3391.0,342.0,337740.0,48044.0,289505.0,337549.0,341282.0,192.0,341473.0,341473.0,341281.0,3391.0,338.0,337743.0,48334.0,289218.0,337552.0,341281.0,192.0,337749.0,341470.0,341470.0,1536.0,388674.0,2311686.0,16.0,16.0,11.0,11.0,10.0,10.0,9.0,9.0,6.0,6.0,5.0,5.0,4.0,4.0,3.0,3.0
128x128x128w40-24-17,341419.0,341419.0,341227.0,3480.0,371.0,337567.0,48916.0,288460.0,337376.0,341227.0,192.0,341401.0,341401.0,341209.0,3480.0,353.0,337567.0,48812.0,288564.0,337376.0,341209.0,192.0,341402.0,341402.0,341210.0,3480.0,354.0,337567.0,49422.0,287954.0,337376.0,341210.0,192.0,341400.0,341400.0,341208.0,3480.0,371.0,337548.0,47025.0,290332.0,337357.0,341208.0,192.0,341399.0,341399.0,341207.0,3478.0,364.0,337556.0,48128.0,289237.0,337365.0,341207.0,192.0,341399.0,341399.0,341207.0,3478.0,380.0,337540.0,46712.0,290637.0,337349.0,341207.0,192.0,341399.0,341399.0,341207.0,3478.0,364.0,337556.0,46900.0,290465.0,337365.0,341207.0,192.0,341399.0,341399.0,341207.0,3470.0,364.0,337564.0,46023.0,291350.0,337373.0,341207.0,192.0,337570.0,341397.0,341397.0,1536.0,381938.0,2316999.0,22.0,22.0,4.0,4.0,5.0,5.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
128x128x128w40-24-19,338884.0,338884.0,338716.0,3600.0,389.0,334894.0,48103.0,286624.0,334727.0,338716.0,168.0,338888.0,338888.0,338720.0,3592.0,393.0,334902.0,48063.0,286672.0,334735.0,338720.0,168.0,338887.0,338887.0,338719.0,3592.0,389.0,334905.0,48678.0,286060.0,334738.0,338719.0,168.0,338886.0,338886.0,338718.0,3592.0,403.0,334890.0,47218.0,287505.0,334723.0,338718.0,168.0,338883.0,338883.0,338715.0,3590.0,400.0,334892.0,48016.0,286709.0,334725.0,338715.0,168.0,338882.0,338882.0,338714.0,3590.0,407.0,334884.0,45976.0,288741.0,334717.0,338714.0,168.0,338881.0,338881.0,338713.0,3590.0,397.0,334893.0,46405.0,288321.0,334726.0,338713.0,168.0,338880.0,338880.0,338712.0,3590.0,396.0,334893.0,46017.0,288709.0,334726.0,338712.0,168.0,334906.0,338877.0,338877.0,1344.0,378476.0,2299341.0,7.0,7.0,11.0,11.0,10.0,10.0,9.0,9.0,6.0,6.0,5.0,5.0,4.0,4.0,3.0,3.0
128x128x128w40-24-20,339222.0,339222.0,339054.0,3601.0,418.0,335202.0,47601.0,287434.0,335035.0,339054.0,168.0,339214.0,339214.0,339046.0,3593.0,410.0,335210.0,48420.0,286623.0,335043.0,339046.0,168.0,339213.0,339213.0,339045.0,3593.0,403.0,335216.0,48708.0,286341.0,335049.0,339045.0,168.0,339212.0,339212.0,339044.0,3593.0,417.0,335201.0,47777.0,287257.0,335034.0,339044.0,168.0,339209.0,339209.0,339041.0,3591.0,415.0,335202.0,46717.0,288318.0,335035.0,339041.0,168.0,339208.0,339208.0,339040.0,3591.0,422.0,335194.0,46637.0,288390.0,335027.0,339040.0,168.0,339207.0,339207.0,339039.0,3591.0,414.0,335201.0,46073.0,288961.0,335034.0,339039.0,168.0,339206.0,339206.0,339038.0,3591.0,413.0,335201.0,47200.0,287834.0,335034.0,339038.0,168.0,335217.0,339203.0,339203.0,1344.0,379133.0,2301158.0,19.0,19.0,11.0,11.0,10.0,10.0,9.0,9.0,6.0,6.0,5.0,5.0,4.0,4.0,3.0,3.0
128x128x128w40-24-22,332557.0,332557.0,332413.0,3724.0,413.0,328419.0,44506.0,283770.0,328276.0,332413.0,144.0,332546.0,332546.0,332402.0,3716.0,402.0,328427.0,44664.0,283620.0,328284.0,332402.0,144.0,332546.0,332546.0,332402.0,3716.0,402.0,328427.0,43966.0,284318.0,328284.0,332402.0,144.0,332546.0,332546.0,332402.0,3716.0,401.0,328428.0,43005.0,285280.0,328285.0,332402.0,144.0,332544.0,332544.0,332400.0,3714.0,428.0,328401.0,43382.0,284876.0,328258.0,332400.0,144.0,332544.0,332544.0,332400.0,3714.0,400.0,328429.0,42198.0,286088.0,328286.0,332400.0,144.0,332544.0,332544.0,332400.0,3714.0,412.0,328417.0,42914.0,285360.0,328274.0,332400.0,144.0,332536.0,332536.0,332392.0,3714.0,415.0,328406.0,42159.0,286104.0,328263.0,332392.0,144.0,328433.0,332534.0,332534.0,1152.0,346794.0,2279416.0,23.0,23.0,12.0,12.0,12.0,12.0,12.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,2.0,2.0
128x128x128w40-24-23,332286.0,332286.0,332142.0,3712.0,426.0,328147.0,43385.0,284619.0,328004.0,332142.0,144.0,332276.0,332276.0,332132.0,3712.0,413.0,328150.0,43417.0,284590.0,328007.0,332132.0,144.0,332276.0,332276.0,332132.0,3712.0,424.0,328139.0,43527.0,284469.0,327996.0,332132.0,144.0,332276.0,332276.0,332132.0,3712.0,442.0,328121.0,42133.0,285845.0,327978.0,332132.0,144.0,332274.0,332274.0,332130.0,3710.0,429.0,328134.0,43120.0,284871.0,327991.0,332130.0,144.0,332274.0,332274.0,332130.0,3710.0,423.0,328140.0,40753.0,287244.0,327997.0,332130.0,144.0,332274.0,332274.0,332130.0,3710.0,426.0,328137.0,41577.0,286417.0,327994.0,332130.0,144.0,332274.0,332274.0,332130.0,3710.0,424.0,328139.0,41549.0,286447.0,327996.0,332130.0,144.0,328151.0,332264.0,332264.0,1152.0,339461.0,2284502.0,22.0,22.0,12.0,12.0,12.0,12.0,12.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
128x128x128w40-24-24,331314.0,331314.0,331170.0,3655.0,417.0,327241.0,41882.0,285216.0,327098.0,331170.0,144.0,331302.0,331302.0,331158.0,3655.0,405.0,327241.0,42619.0,284479.0,327098.0,331158.0,144.0,331302.0,331302.0,331158.0,3647.0,405.0,327249.0,42441.0,284665.0,327106.0,331158.0,144.0,331302.0,331302.0,331158.0,3647.0,437.0,327217.0,40926.0,286148.0,327074.0,331158.0,144.0,331300.0,331300.0,331156.0,3645.0,414.0,327240.0,41495.0,285602.0,327097.0,331156.0,144.0,331300.0,331300.0,331156.0,3645.0,413.0,327241.0,41179.0,285919.0,327098.0,331156.0,144.0,331300.0,331300.0,331156.0,3645.0,413.0,327241.0,40815.0,286283.0,327098.0,331156.0,144.0,331292.0,331292.0,331148.0,3645.0,405.0,327241.0,40315.0,286783.0,327098.0,331148.0,144.0,327249.0,331290.0,331290.0,1152.0,331672.0,2285095.0,24.0,24.0,12.0,12.0,12.0,12.0,12.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,2.0,2.0
128x128x128w40-24-25,332689.0,332689.0,332545.0,3730.0,418.0,328540.0,43457.0,284940.0,328397.0,332545.0,144.0,332681.0,332681.0,332537.0,3730.0,402.0,328548.0,43590.0,284815.0,328405.0,332537.0,144.0,332682.0,332682.0,332538.0,3730.0,425.0,328526.0,43146.0,285237.0,328383.0,332538.0,144.0,332680.0,332680.0,332536.0,3730.0,439.0,328510.0,42406.0,285961.0,328367.0,332536.0,144.0,332679.0,332679.0,332535.0,3728.0,427.0,328523.0,43082.0,285298.0,328380.0,332535.0,144.0,332679.0,332679.0,332535.0,3728.0,425.0,328525.0,42184.0,286198.0,328382.0,332535.0,144.0,332679.0,332679.0,332535.0,3728.0,425.0,328525.0,42568.0,285814.0,328382.0,332535.0,144.0,332679.0,332679.0,332535.0,3728.0,425.0,328525.0,41874.0,286508.0,328382.0,332535.0,144.0,328549.0,332677.0,332677.0,1152.0,342307.0,2284771.0,12.0,12.0,4.0,4.0,5.0,5.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
128x128x128w41-16-16,398287.0,398287.0,398031.0,3239.0,305.0,394742.0,52288.0,342199.0,394487.0,398031.0,256.0,398282.0,398282.0,398026.0,3239.0,304.0,394738.0,104723.0,289760.0,394483.0,398026.0,256.0,398281.0,398281.0,398025.0,3239.0,310.0,394731.0,103178.0,291298.0,394476.0,398025.0,256.0,398280.0,398280.0,398024.0,3239.0,311.0,394729.0,102499.0,291975.0,394474.0,398024.0,256.0,398277.0,398277.0,398021.0,3237.0,308.0,394731.0,102258.0,292218.0,394476.0,398021.0,256.0,398276.0,398276.0,398084.0,3229.0,32227.0,362819.0,89059.0,273569.0,362628.0,398084.0,192.0,398275.0,398275.0,398083.0,3229.0,32226.0,362819.0,88987.0,273641.0,362628.0,398083.0,192.0,398274.0,398274.0,398082.0,3229.0,32209.0,362835.0,87747.0,274897.0,362644.0,398082.0,192.0,394745.0,398271.0,398271.0,1856.0,730739.0,2329557.0,16.0,16.0,11.0,11.0,10.0,10.0,9.0,9.0,6.0,6.0,5.0,5.0,4.0,4.0,3.0,3.0
128x128x128w41-16-17,405423.0,405423.0,405167.0,3280.0,316.0,401826.0,58693.0,342878.0,401571.0,405167.0,256.0,405416.0,405416.0,405160.0,3280.0,308.0,401827.0,110533.0,291039.0,401572.0,405160.0,256.0,405415.0,405415.0,405159.0,3280.0,326.0,401808.0,111164.0,290389.0,401553.0,405159.0,256.0,405414.0,405414.0,405158.0,3280.0,315.0,401818.0,109551.0,292012.0,401563.0,405158.0,256.0,405411.0,405411.0,405155.0,3278.0,313.0,401819.0,110295.0,291269.0,401564.0,405155.0,256.0,405410.0,405410.0,405218.0,3278.0,33374.0,368757.0,94854.0,273712.0,368566.0,405218.0,192.0,405409.0,405409.0,405217.0,3278.0,33375.0,368755.0,94836.0,273728.0,368564.0,405217.0,192.0,405408.0,405408.0,405216.0,3270.0,33372.0,368765.0,94733.0,273841.0,368574.0,405216.0,192.0,401829.0,405405.0,405405.0,1856.0,784659.0,2328868.0,18.0,18.0,11.0,11.0,10.0,10.0,9.0,9.0,6.0,6.0,5.0,5.0,4.0,4.0,3.0,3.0
128x128x128w41-16-19,405155.0,405155.0,404931.0,3452.0,366.0,401336.0,60618.0,340495.0,401113.0,404931.0,224.0,405137.0,405137.0,404913.0,3452.0,350.0,401334.0,111793.0,289318.0,401111.0,404913.0,224.0,405138.0,405138.0,404914.0,3452.0,365.0,401320.0,112014.0,289083.0,401097.0,404914.0,224.0,405136.0,405136.0,404912.0,3452.0,355.0,401328.0,110662.0,290443.0,401105.0,404912.0,224.0,405135.0,405135.0,404911.0,3450.0,355.0,401329.0,111050.0,290056.0,401106.0,404911.0,224.0,405135.0,405135.0,404967.0,3450.0,33477.0,368207.0,95269.0,272771.0,368040.0,404967.0,168.0,405135.0,405135.0,404967.0,3450.0,33477.0,368207.0,96048.0,271992.0,368040.0,404967.0,168.0,405135.0,405135.0,404967.0,3450.0,33516.0,368168.0,94711.0,273290.0,368001.0,404967.0,168.0,401336.0,405133.0,405133.0,1624.0,792165.0,2317448.0,22.0,22.0,4.0,4.0,5.0,5.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
128x128x128w41-16-20,405169.0,405169.0,404945.0,3455.0,366.0,401347.0,60608.0,340516.0,401124.0,404945.0,224.0,405151.0,405151.0,404927.0,3455.0,353.0,401342.0,112417.0,288702.0,401119.0,404927.0,224.0,405152.0,405152.0,404928.0,3455.0,367.0,401329.0,112736.0,288370.0,401106.0,404928.0,224.0,405150.0,405150.0,404926.0,3455.0,357.0,401337.0,111646.0,289468.0,401114.0,404926.0,224.0,405149.0,405149.0,404925.0,3453.0,354.0,401341.0,111798.0,289320.0,401118.0,404925.0,224.0,405149.0,405149.0,404981.0,3453.0,33466.0,368229.0,96185.0,271877.0,368062.0,404981.0,168.0,405149.0,405149.0,404981.0,3453.0,33453.0,368242.0,96554.0,271521.0,368075.0,404981.0,168.0,405149.0,405149.0,404981.0,3453.0,33450.0,368245.0,96439.0,271639.0,368078.0,404981.0,168.0,401347.0,405147.0,405147.0,1624.0,798383.0,2311413.0,22.0,22.0,4.0,4.0,5.0,5.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
128x128x128w41-16-22,393983.0,393983.0,393791.0,3541.0,349.0,390092.0,51557.0,338344.0,389901.0,393791.0,192.0,393988.0,393988.0,393796.0,3541.0,353.0,390093.0,102775.0,287127.0,389902.0,393796.0,192.0,393986.0,393986.0,393794.0,3541.0,360.0,390084.0,102650.0,287243.0,389893.0,393794.0,192.0,393985.0,393985.0,393793.0,3541.0,362.0,390081.0,101831.0,288059.0,389890.0,393793.0,192.0,393982.0,393982.0,393790.0,3539.0,356.0,390086.0,101911.0,287984.0,389895.0,393790.0,192.0,393981.0,393981.0,393837.0,3539.0,31311.0,359130.0,88718.0,270269.0,358987.0,393837.0,144.0,393980.0,393980.0,393836.0,3539.0,31310.0,359130.0,88620.0,270367.0,358987.0,393836.0,144.0,393979.0,393979.0,393835.0,3539.0,31297.0,359142.0,87927.0,271072.0,358999.0,393835.0,144.0,390094.0,393976.0,393976.0,1392.0,725989.0,2300465.0,7.0,7.0,12.0,12.0,10.0,10.0,9.0,9.0,6.0,6.0,5.0,5.0,4.0,4.0,3.0,3.0
128x128x128w41-16-23,393722.0,393722.0,393530.0,3523.0,367.0,389831.0,51186.0,338454.0,389640.0,393530.0,192.0,393704.0,393704.0,393512.0,3523.0,351.0,389829.0,102170.0,287468.0,389638.0,393512.0,192.0,393705.0,393705.0,393513.0,3523.0,360.0,389821.0,102371.0,287259.0,389630.0,393513.0,192.0,393703.0,393703.0,393511.0,3523.0,364.0,389815.0,101006.0,288618.0,389624.0,393511.0,192.0,393702.0,393702.0,393510.0,3521.0,357.0,389823.0,102088.0,287544.0,389632.0,393510.0,192.0,393702.0,393702.0,393558.0,3521.0,31140.0,359040.0,88081.0,270816.0,358897.0,393558.0,144.0,393702.0,393702.0,393558.0,3521.0,31140.0,359040.0,88114.0,270783.0,358897.0,393558.0,144.0,393702.0,393702.0,393558.0,3521.0,31139.0,359041.0,87543.0,271355.0,358898.0,393558.0,144.0,389831.0,393700.0,393700.0,1392.0,722559.0,2302297.0,22.0,22.0,4.0,4.0,5.0,5.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
128x128x128w41-16-24,393820.0,393820.0,393628.0,3554.0,372.0,389893.0,51861.0,337841.0,389702.0,393628.0,192.0,393810.0,393810.0,393618.0,3554.0,361.0,389894.0,103763.0,285940.0,389703.0,393618.0,192.0,393809.0,393809.0,393617.0,3554.0,371.0,389883.0,103762.0,285930.0,389692.0,393617.0,192.0,393808.0,393808.0,393616.0,3554.0,374.0,389879.0,102194.0,287494.0,389688.0,393616.0,192.0,393805.0,393805.0,393613.0,3552.0,364.0,389888.0,103037.0,286660.0,389697.0,393613.0,192.0,393804.0,393804.0,393660.0,3552.0,31209.0,359042.0,89952.0,268947.0,358899.0,393660.0,144.0,393803.0,393803.0,393659.0,3552.0,31212.0,359038.0,89325.0,269570.0,358895.0,393659.0,144.0,393802.0,393802.0,393658.0,3552.0,31211.0,359038.0,89301.0,269594.0,358895.0,393658.0,144.0,389895.0,393799.0,393799.0,1392.0,733195.0,2291976.0,21.0,21.0,11.0,11.0,10.0,10.0,9.0,9.0,6.0,6.0,5.0,5.0,4.0,4.0,3.0,3.0
128x128x128w41-24-13,418584.0,418584.0,418344.0,3518.0,404.0,414661.0,68724.0,345698.0,414422.0,418344.0,240.0,418579.0,418579.0,418339.0,3510.0,398.0,414670.0,121894.0,292537.0,414431.0,418339.0,240.0,418578.0,418578.0,418338.0,3510.0,405.0,414662.0,121552.0,292871.0,414423.0,418338.0,240.0,418577.0,418577.0,418337.0,3510.0,412.0,414654.0,119810.0,294605.0,414415.0,418337.0,240.0,418574.0,418574.0,418334.0,3508.0,402.0,414663.0,119876.0,294548.0,414424.0,418334.0,240.0,418573.0,418573.0,418393.0,3508.0,36361.0,378703.0,101838.0,276686.0,378524.0,418393.0,180.0,418572.0,418572.0,418392.0,3508.0,36363.0,378700.0,101639.0,276882.0,378521.0,418392.0,180.0,418571.0,418571.0,418391.0,3508.0,36358.0,378704.0,101757.0,276768.0,378525.0,418391.0,180.0,414670.0,418568.0,418568.0,1740.0,857090.0,2350595.0,16.0,16.0,11.0,11.0,10.0,10.0,9.0,9.0,6.0,6.0,5.0,5.0,4.0,4.0,3.0,3.0
